Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-08-04 08:48:52
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1754328444	808192968	23661	0	""	2025-08-04	10:27:24	26514.756	472.58554	3829.9983	39.3767	55.0003	31.3579	40.2307	0.00398145	10.874	54.5005	59.75	0.50783	15.495	 28
DATA	1754328445	808192968	23665	0	""	2025-08-04	10:27:25	26512.469	472.52161	3835.6973	39.3771	55.0003	31.3584	40.2307	0.00399443	10.8727	54.5005	-74	0.50783	15.495	204
DATA	1754328446	808192968	23669	0	""	2025-08-04	10:27:26	26510.557	474.66406	3844.8887	39.3788	55.0003	31.3575	40.2307	0.0039546	10.8729	54.5005	225	0.50783	15.4946	232
DATA	1754328447	807862043	23673	0	""	2025-08-04	10:27:27	26512.393	474.97379	3860.6877	39.3784	55.0003	31.3604	40.2307	0.00399674	10.8733	54.5005	29.5	0.50783	15.4942	 60
DATA	1754328448	807862043	23677	0	""	2025-08-04	10:27:28	26515.395	474.06104	3866.1511	39.3759	55.0003	31.3612	40.2307	0.00401166	10.8736	54.5005	-96.5	0.50783	15.4938	 71
DATA	1754328449	807862043	23681	0	""	2025-08-04	10:27:29	26511.293	473.89688	3866.322	39.3771	55.0003	31.3584	40.2307	0.00400321	10.8741	54.5005	-45.25	0.50783	15.4942	 68
DATA	1754328450	807862043	23685	0	""	2025-08-04	10:27:30	26512.881	474.56451	3869.3647	39.3763	55.0003	31.3584	40.2307	0.00399091	10.8745	54.5005	81.75	0.50783	15.4914	 92
DATA	1754328451	807862043	23689	0	""	2025-08-04	10:27:31	26506.43	476.36014	3876.2949	39.3759	55.0003	31.3596	40.2307	0.00403175	10.8739	54.5005	-68	0.50783	15.4926	195
DATA	1754328452	807862043	23693	0	""	2025-08-04	10:27:32	26495.314	475.55453	3883.792	39.3771	55.0003	31.3592	40.2307	0.00400079	10.8738	54.5005	2	0.50783	15.495	 32
DATA	1754328453	807862043	23697	0	""	2025-08-04	10:27:33	26486.74	477.61838	3890.469	39.3763	55.0003	31.3604	40.2307	0.00399717	10.8736	54.5005	-11	0.50783	15.4934	150
DATA	1754328454	807518005	23701	0	""	2025-08-04	10:27:34	26474.025	478.13788	3897.5129	39.3755	55.0003	31.3592	40.2307	0.00400805	10.8754	54.5005	-108	0.50783	15.4965	 21
DATA	1754328455	807518005	23705	0	""	2025-08-04	10:27:35	26460.705	477.7467	3907.2583	39.3759	55.0003	31.3579	40.2307	0.00398887	10.8739	54.5005	-48.75	0.50783	15.495	 61
DATA	1754328456	807518005	23709	0	""	2025-08-04	10:27:36	26445.771	477.46481	3915.8445	39.3755	55.0003	31.3571	40.2307	0.00397896	10.8731	54.5005	-59.75	0.50783	15.4954	155
DATA	1754328457	807518005	23713	0	""	2025-08-04	10:27:37	26432.055	480.12836	3924.0076	39.3771	55.0003	31.3547	40.2305	0.00397435	10.8735	54.5005	-38.5	0.50783	15.4934	 58
DATA	1754328458	807518005	23717	0	""	2025-08-04	10:27:38	26422.875	479.89093	3937.1821	39.3771	55.0003	31.3538	40.2305	0.00398955	10.8744	54.5005	124.75	0.50783	15.4946	158
DATA	1754328459	807518005	23721	0	""	2025-08-04	10:27:39	26414.895	479.85248	3946.5952	39.3763	55.0003	31.3551	40.2304	0.00398347	10.8734	54.5005	68	0.50783	15.4946	215
DATA	1754328460	807518005	23725	0	""	2025-08-04	10:27:40	26408.42	480.43213	3957.6677	39.3763	55.0003	31.3571	40.2304	0.00398726	10.8724	54.5005	54.25	0.50783	15.4962	 15
DATA	1754328461	807518005	23729	0	""	2025-08-04	10:27:41	26401.984	481.71786	3967.2131	39.3755	55.0003	31.3575	40.2305	0.00399202	10.8736	54.5005	-37.75	0.50783	15.4954	127
DATA	1754328462	807178974	23733	0	""	2025-08-04	10:27:42	26396.299	481.48981	3976.5264	39.3763	55.0003	31.3579	40.2305	0.00400717	10.8745	54.5005	-6	0.50783	15.4938	213
DATA	1754328463	807178974	23737	0	""	2025-08-04	10:27:43	26397.033	482.04758	3980.5991	39.3767	55.0003	31.3584	40.2307	0.00397724	10.874	54.5007	-17.25	0.50783	15.4946	109
DATA	1754328464	807178974	23741	0	""	2025-08-04	10:27:44	26397.365	482.97357	3981.2834	39.3755	55.0003	31.3575	40.2307	0.0039791	10.8741	54.5013	-10	0.50783	15.4938	208
DATA	1754328465	807178974	23745	0	""	2025-08-04	10:27:45	26391.502	483.49051	3987.5876	39.3763	55.0001	31.3579	40.2307	0.00397303	10.8742	54.5013	15.75	0.50783	15.4954	107
DATA	1754328466	807178974	23749	0	""	2025-08-04	10:27:46	26388.859	482.90082	3999.9111	39.3755	55.0003	31.3592	40.2305	0.00397895	10.8741	54.5013	-71.5	0.50783	15.4954	125
DATA	1754328467	807178974	23753	0	""	2025-08-04	10:27:47	26385.789	483.62701	4009.2021	39.3755	55.0003	31.3571	40.2305	0.00398101	10.8742	54.5013	-102	0.50783	15.4965	 20
DATA	1754328468	807178974	23757	0	""	2025-08-04	10:27:48	26383.373	486.10303	4017.8977	39.3759	55.0003	31.3559	40.2305	0.00399129	10.8742	54.5013	81.5	0.50783	15.4962	 62
DATA	1754328469	806848049	23761	0	""	2025-08-04	10:27:49	26382.945	484.80942	4028.6033	39.3759	55.0003	31.3563	40.2307	0.00399339	10.8746	54.5005	-112.5	0.50783	15.4946	151
DATA	1754328470	806848049	23765	0	""	2025-08-04	10:27:50	26374.061	486.96844	4033.9702	39.3763	55.0003	31.3534	40.2307	0.00398649	10.8731	54.5005	125.5	0.50783	15.493	 35
DATA	1754328471	806848049	23769	0	""	2025-08-04	10:27:51	26362.504	485.11325	4038.0742	39.3763	55.0001	31.3567	40.2307	0.00398217	10.8736	54.5005	50.25	0.50783	15.4973	 74
DATA	1754328472	806848049	23773	0	""	2025-08-04	10:27:52	26353.568	487.12296	4044.0452	39.3767	55.0003	31.3575	40.2307	0.00398802	10.8747	54.5005	24	0.50783	15.4962	199
DATA	1754328473	806848049	23777	0	""	2025-08-04	10:27:53	26345.434	487.48474	4053.9661	39.3759	55.0003	31.3584	40.2305	0.00397617	10.8738	54.5005	-26.5	0.50783	15.4942	106
DATA	1754328474	806848049	23781	0	""	2025-08-04	10:27:54	26338.379	488.24246	4062.4885	39.3763	55.0003	31.3604	40.2305	0.00399038	10.8745	54.5005	83	0.50783	15.495	159
DATA	1754328475	806848049	23785	0	""	2025-08-04	10:27:55	26328.41	488.24026	4068.6125	39.3759	55.0001	31.3621	40.2307	0.00398104	10.8741	54.5005	41	0.50783	15.4946	133
DATA	1754328476	806848049	23789	0	""	2025-08-04	10:27:56	26318.043	488.95966	4075.8025	39.3763	55.0003	31.3612	40.2307	0.00399997	10.8743	54.5005	-163.5	0.50783	15.4934	166
DATA	1754328477	806507110	23793	0	""	2025-08-04	10:27:57	26306.223	490.78738	4081.165	39.3755	55.0003	31.3579	40.2305	0.00400398	10.8736	54.5005	27.75	0.50783	15.4942	 29
DATA	1754328478	806507110	23797	0	""	2025-08-04	10:27:58	26298.453	488.81281	4087.7722	39.3763	55.0003	31.3584	40.2307	0.00396964	10.8742	54.5005	-66.5	0.50783	15.4942	104
DATA	1754328479	806507110	23801	0	""	2025-08-04	10:27:59	26291.797	490.72775	4100.9185	39.3759	55.0003	31.3563	40.2307	0.00398473	10.8747	54.5005	35	0.50783	15.4946	204
DATA	1754328480	806507110	23805	0	""	2025-08-04	10:28:00	26289.174	491.86868	4111.4863	39.3767	55.0003	31.3571	40.2307	0.00396986	10.874	54.5005	183.75	0.50783	15.4942	 88
DATA	1754328481	806507110	23809	0	""	2025-08-04	10:28:01	26287.906	491.85626	4119.6582	39.3759	54.9999	31.3588	40.2307	0.0039899	10.8738	54.5005	31.25	0.50783	15.4938	 83
DATA	1754328482	806507110	23813	0	""	2025-08-04	10:28:02	26287.139	492.93307	4129.5571	39.3755	55.0003	31.3604	40.2307	0.00397574	10.8742	54.5005	37.25	0.50783	15.4934	 67
DATA	1754328483	806507110	23817	0	""	2025-08-04	10:28:03	26280.285	493.52203	4138.6367	39.3763	55.0003	31.3592	40.2307	0.0039603	10.8749	54.5005	-48.25	0.50783	15.4926	 61
DATA	1754328484	806164026	23821	0	""	2025-08-04	10:28:04	26277.922	493.69305	4143.5547	39.3759	55.0003	31.3604	40.2307	0.00397048	10.8731	54.5005	199	0.50783	15.493	185
DATA	1754328485	806164026	23825	0	""	2025-08-04	10:28:05	26277.902	494.04379	4153.8462	39.3755	55.0003	31.3621	40.2307	0.0039796	10.8747	54.5005	-118	0.50783	15.493	183
DATA	1754328486	806164026	23829	0	""	2025-08-04	10:28:06	26270.207	494.98413	4163.314	39.3759	55.0003	31.3608	40.2307	0.00397153	10.8752	54.5007	145.5	0.50783	15.493	226
DATA	1754328487	806164026	23833	0	""	2025-08-04	10:28:07	26268.752	495.8331	4168.5239	39.3763	55.0003	31.3629	40.2307	0.00397537	10.8738	54.5009	-46.25	0.50783	15.4946	 98
DATA	1754328488	806164026	23837	0	""	2025-08-04	10:28:08	26270.383	496.68579	4177.918	39.3763	55.0003	31.3608	40.2307	0.00397544	10.8744	54.5013	-33.25	0.50783	15.4977	104
DATA	1754328489	806164026	23841	0	""	2025-08-04	10:28:09	26267.844	495.51389	4184.1841	39.3763	55.0003	31.3604	40.2307	0.00398547	10.8753	54.5007	14.5	0.50783	15.4958	 47
DATA	1754328490	806164026	23845	0	""	2025-08-04	10:28:10	26265.168	497.22794	4189.0679	39.3759	55.0003	31.3596	40.2307	0.00397991	10.874	54.5005	-68.75	0.50783	15.493	 59
DATA	1754328491	806164026	23849	0	""	2025-08-04	10:28:11	26255.094	497.38406	4193.9473	39.3767	55.0003	31.3579	40.2307	0.00398438	10.8736	54.5005	-22.75	0.50783	15.493	 95
DATA	1754328492	805831909	23853	0	""	2025-08-04	10:28:12	26245.141	497.80396	4203.7388	39.3776	55.0001	31.3588	40.2307	0.00397605	10.8738	54.5005	202	0.50783	15.4934	246
DATA	1754328493	805831909	23857	0	""	2025-08-04	10:28:13	26238.564	498.87524	4213.1572	39.3771	55.0003	31.3637	40.2307	0.00394251	10.8755	54.5005	580.5	0.50783	15.4911	 86
DATA	1754328494	805831909	23861	0	""	2025-08-04	10:28:14	26232.402	498.50073	4217.6875	39.3747	55.0003	31.3682	40.2307	0.00398206	10.8738	54.5005	-18.75	0.50783	15.4914	131
DATA	1754328495	805831909	23865	0	""	2025-08-04	10:28:15	26229.65	498.49347	4223.2241	39.3751	55.0003	31.369	40.2307	0.00398706	10.8736	54.5005	-76.5	0.50783	15.4922	245
DATA	1754328496	805831909	23869	0	""	2025-08-04	10:28:16	26224.74	500.09531	4236.2178	39.3755	55.0003	31.3657	40.2307	0.00396381	10.8752	54.5005	-26.25	0.50783	15.4911	 71
DATA	1754328497	805831909	23873	0	""	2025-08-04	10:28:17	26222.693	500.83954	4249.1489	39.3759	54.9999	31.3674	40.2307	0.00399056	10.8746	54.5005	46.5	0.50783	15.4911	 87
DATA	1754328498	805831909	23877	0	""	2025-08-04	10:28:18	26221.371	500.7677	4255.9668	39.3751	55.0003	31.3674	40.2305	0.00397511	10.873	54.5005	-121	0.50783	15.4922	182
DATA	1754328499	805488109	23881	0	""	2025-08-04	10:28:19	26223.168	502.2486	4262.2944	39.3755	55.0003	31.3657	40.2305	0.00400848	10.8741	54.5009	44.25	0.50783	15.4918	 34
DATA	1754328500	805488109	23885	0	""	2025-08-04	10:28:20	26223.283	501.37112	4268.6396	39.3759	55.0003	31.3662	40.2305	0.00397104	10.8749	54.5009	45.25	0.50783	15.4926	 71
DATA	1754328501	805488109	23889	0	""	2025-08-04	10:28:21	26228.285	502.4964	4278.9976	39.3755	55.0003	31.3686	40.2305	0.00398804	10.8732	54.5013	46.25	0.50783	15.493	255
DATA	1754328502	805488109	23893	0	""	2025-08-04	10:28:22	26228.33	503.35385	4288.29	39.3755	55.0003	31.3703	40.2305	0.00397569	10.8736	54.5013	85.75	0.50783	15.4934	191
DATA	1754328503	805488109	23897	0	""	2025-08-04	10:28:23	26230.844	503.55838	4295.0127	39.3755	55.0003	31.369	40.2305	0.00398836	10.8755	54.5013	-47	0.50783	15.4914	189
DATA	1754328504	805488109	23901	0	""	2025-08-04	10:28:24	26233.752	505.39703	4301.2334	39.3755	55.0003	31.3678	40.2307	0.00399116	10.8742	54.5009	-38.75	0.50783	15.4926	113
DATA	1754328505	805488109	23905	0	""	2025-08-04	10:28:25	26237.777	505.70935	4307.7378	39.3751	55.0003	31.3666	40.2307	0.00399188	10.8737	54.5005	-76.5	0.50783	15.4938	103
DATA	1754328506	805488109	23909	0	""	2025-08-04	10:28:26	26237.119	505.09854	4312.978	39.3759	55.0003	31.367	40.2307	0.00397865	10.8751	54.5005	183.75	0.50783	15.4918	 54
DATA	1754328507	805157899	23913	0	""	2025-08-04	10:28:27	26238.373	506.30145	4321.1128	39.3759	55.0003	31.3694	40.2305	0.00399223	10.8734	54.5005	-8.25	0.50783	15.4922	 65
DATA	1754328508	805157899	23917	0	""	2025-08-04	10:28:28	26244.1	506.23117	4328.8428	39.3759	55.0003	31.3694	40.2307	0.0039865	10.8735	54.5005	-52.5	0.50783	15.4922	189
DATA	1754328509	805157899	23921	0	""	2025-08-04	10:28:29	26252.459	507.53397	4334.1738	39.3755	55.0003	31.3682	40.2304	0.00399268	10.8743	54.5005	-44.5	0.50783	15.4914	 95
DATA	1754328510	805157899	23925	0	""	2025-08-04	10:28:30	26257.512	507.61285	4341.6221	39.3755	55.0003	31.367	40.2304	0.00398719	10.8757	54.5005	-48.75	0.50783	15.4899	 88
DATA	1754328511	805157899	23929	0	""	2025-08-04	10:28:31	26268.498	508.25848	4348.3926	39.3739	55.0003	31.3637	40.2307	0.0040007	10.8732	54.5005	-170.75	0.50783	15.4891	142
DATA	1754328512	805157899	23933	0	""	2025-08-04	10:28:32	26279.242	509.24112	4357.9189	39.3763	55.0003	31.3592	40.2307	0.00402179	10.8729	54.5005	-263.25	0.50783	15.4899	188
DATA	1754328513	805157899	23937	0	""	2025-08-04	10:28:33	26287.018	507.26083	4369.4409	39.3788	55.0003	31.3604	40.2307	0.00398312	10.8756	54.5005	679.5	0.50783	15.4891	106
DATA	1754328514	804811954	23941	0	""	2025-08-04	10:28:34	26302.557	510.69257	4376.5322	39.3755	55.0003	31.3682	40.2307	0.00400993	10.8735	54.5005	101.25	0.50783	15.4907	108
DATA	1754328515	804811954	23945	0	""	2025-08-04	10:28:35	26326.385	510.4285	4384.7603	39.3747	55.0003	31.3678	40.2307	0.00401534	10.8733	54.5005	-380.25	0.50783	15.4883	117
DATA	1754328516	804811954	23949	0	""	2025-08-04	10:28:36	26346.904	510.97141	4390.1235	39.3776	55.0003	31.3616	40.2307	0.00400542	10.875	54.5007	-185.5	0.50783	15.4883	 63
DATA	1754328517	804811954	23953	0	""	2025-08-04	10:28:37	26356.582	512.44427	4395.7393	39.3767	55.0003	31.3616	40.2304	0.00402792	10.8741	54.5009	53.75	0.50783	15.4883	 92
DATA	1754328518	804811954	23957	0	""	2025-08-04	10:28:38	26372.527	512.02612	4404.6816	39.3784	55.0003	31.3596	40.2304	0.00399313	10.873	54.5013	85.75	0.50783	15.4887	 39
DATA	1754328519	804811954	23961	0	""	2025-08-04	10:28:39	26392.156	512.95251	4411.7144	39.3759	55.0003	31.3633	40.2304	0.00402387	10.8728	54.5013	77	0.50783	15.4907	181
DATA	1754328520	804811954	23965	0	""	2025-08-04	10:28:40	26411.092	512.70837	4419.1328	39.3767	55.0003	31.3616	40.2307	0.00402278	10.8744	54.5011	-140.25	0.50783	15.4891	146
DATA	1754328521	804811954	23969	0	""	2025-08-04	10:28:41	26430.939	513.48102	4424.9546	39.3763	55.0003	31.3588	40.2307	0.00404867	10.873	54.5011	-31	0.50783	15.4899	183
DATA	1754328522	804476022	23973	0	""	2025-08-04	10:28:42	26454.143	514.23352	4434.3359	39.3808	55.0003	31.3584	40.2307	0.00401516	10.8735	54.5007	480	0.50783	15.4926	208
DATA	1754328523	804476022	23977	0	""	2025-08-04	10:28:43	26479.018	514.57593	4446.4219	39.3808	55.0003	31.367	40.2307	0.00395214	10.8732	54.5005	563.5	0.50783	15.4911	 24
DATA	1754328524	804476022	23981	0	""	2025-08-04	10:28:44	26490.691	515.49402	4452.0991	39.3739	55.0003	31.367	40.2304	0.00410678	10.8734	54.5005	-554	0.50783	15.4891	225
DATA	1754328525	804476022	23985	0	""	2025-08-04	10:28:45	26496.221	515.70703	4460.7085	39.3767	55.0003	31.3621	40.2305	0.00404163	10.8725	54.5005	-210	0.50783	15.4883	252
DATA	1754328526	804476022	23989	0	""	2025-08-04	10:28:46	26486.984	516.92334	4469.1362	39.3771	55.0001	31.3571	40.2307	0.0040333	10.8733	54.5005	-9.5	0.50783	15.4887	237
DATA	1754328527	804476022	23993	0	""	2025-08-04	10:28:47	26474.465	516.71118	4473.0591	39.3784	55.0001	31.3592	40.2305	0.00402261	10.8736	54.5005	25.25	0.50783	15.4895	 72
DATA	1754328528	804476022	23997	0	""	2025-08-04	10:28:48	26461.529	517.90125	4477.3774	39.3784	55.0001	31.3592	40.2307	0.00400171	10.8733	54.5005	-74	0.50783	15.4903	228
DATA	1754328529	804142951	24001	0	""	2025-08-04	10:28:49	26453.996	517.69867	4485.9131	39.3784	55.0001	31.3575	40.2307	0.00401705	10.8752	54.5005	-4.25	0.50783	15.4903	 72
DATA	1754328530	804142951	24005	0	""	2025-08-04	10:28:50	26447.504	518.15173	4493.2222	39.3804	54.9999	31.3563	40.2307	0.0039768	10.8744	54.5005	266.5	0.50783	15.4891	 33
DATA	1754328531	804142951	24009	0	""	2025-08-04	10:28:51	26441.896	518.46344	4499.9092	39.378	54.9999	31.3616	40.2307	0.00400606	10.8726	54.5005	368.75	0.50783	15.4879	118
DATA	1754328532	804142951	24013	0	""	2025-08-04	10:28:52	26446.383	520.33368	4511.3335	39.3763	54.9999	31.3662	40.2307	0.00403952	10.8725	54.5007	-47.5	0.50783	15.4887	 78
DATA	1754328533	804142951	24017	0	""	2025-08-04	10:28:53	26457.117	520.46301	4520.8164	39.3771	55.0003	31.3612	40.2305	0.00403548	10.8734	54.5005	-89.25	0.50783	15.4887	 92
DATA	1754328534	804142951	24021	0	""	2025-08-04	10:28:54	26465.279	519.75299	4524.4512	39.3796	55.0003	31.3592	40.2307	0.00399293	10.8731	54.5005	-16	0.50783	15.4879	242
DATA	1754328535	804142951	24025	0	""	2025-08-04	10:28:55	26474.623	520.8924	4532.5811	39.378	55.0003	31.3596	40.2305	0.00401324	10.8723	54.5005	14	0.50783	15.4867	 55
DATA	1754328536	804142951	24029	0	""	2025-08-04	10:28:56	26483.545	521.43701	4541.1084	39.378	55.0003	31.3596	40.2307	0.00404555	10.8728	54.5005	82	0.50783	15.4867	124
DATA	1754328537	803802967	24033	0	""	2025-08-04	10:28:57	26493.193	521.17029	4551.3096	39.3784	55.0003	31.3608	40.2307	0.00400185	10.8727	54.5005	203	0.50783	15.4887	225
DATA	1754328538	803802967	24037	0	""	2025-08-04	10:28:58	26493.756	524.13885	4559.5972	39.3767	55.0003	31.3612	40.2307	0.00401202	10.8726	54.5005	-111.25	0.50783	15.4887	180
DATA	1754328539	803802967	24041	0	""	2025-08-04	10:28:59	26492.488	524.15179	4562.7144	39.3767	55.0003	31.3584	40.2307	0.00401839	10.8733	54.5005	-246.25	0.50783	15.4887	194
DATA	1754328540	803802967	24045	0	""	2025-08-04	10:29:00	26487.533	523.4295	4571.1313	39.3767	55.0003	31.3538	40.2307	0.00403433	10.8734	54.5005	-122	0.50783	15.4867	202
DATA	1754328541	803802967	24049	0	""	2025-08-04	10:29:01	26496.346	524.50806	4583.2295	39.3788	55.0003	31.353	40.2307	0.00400861	10.8722	54.5005	223	0.50783	15.4863	170
DATA	1754328542	803802967	24053	0	""	2025-08-04	10:29:02	26502.545	524.94098	4593.335	39.3796	55.0003	31.3575	40.2307	0.00400878	10.8737	54.5005	126	0.50783	15.4871	184
DATA	1754328543	803802967	24057	0	""	2025-08-04	10:29:03	26509.627	526.30273	4602.5303	39.3796	55.0003	31.3604	40.2307	0.0040075	10.8728	54.5009	684.5	0.50783	15.4863	 15
DATA	1754328544	803466081	24061	0	""	2025-08-04	10:29:04	26511.604	524.22131	4607.7983	39.3771	55.0003	31.3682	40.2307	0.00405096	10.8729	54.5011	12.75	0.50783	15.4879	 54
DATA	1754328545	803466081	24065	0	""	2025-08-04	10:29:05	26509.168	527.12769	4613.771	39.3771	55.0003	31.3649	40.2307	0.00403775	10.873	54.5011	-208.25	0.50783	15.4887	 71
DATA	1754328546	803466081	24069	0	""	2025-08-04	10:29:06	26507.566	527.60303	4617.6621	39.3767	55.0003	31.3621	40.2307	0.00407633	10.8734	54.5005	33.5	0.50783	15.4883	 12
DATA	1754328547	803466081	24073	0	""	2025-08-04	10:29:07	26506.936	526.38678	4622.4536	39.3776	55.0003	31.36	40.2307	0.00404464	10.873	54.5005	-105.75	0.50783	15.4875	 24
DATA	1754328548	803466081	24077	0	""	2025-08-04	10:29:08	26502.275	527.54218	4631.8594	39.3829	55.0003	31.3604	40.2307	0.0039772	10.873	54.5005	283.25	0.50783	15.4863	 30
DATA	1754328549	803466081	24081	0	""	2025-08-04	10:29:09	26500.738	529.44238	4640.6709	39.3812	55.0003	31.3649	40.2307	0.00397197	10.8732	54.5005	298	0.50783	15.486	197
DATA	1754328550	803466081	24085	0	""	2025-08-04	10:29:10	26497.178	530.15228	4646.2451	39.3784	55.0003	31.3686	40.2307	0.00402893	10.8732	54.5005	-85.25	0.50783	15.4856	119
DATA	1754328551	803466081	24089	0	""	2025-08-04	10:29:11	26498.99	530.24731	4654.0903	39.3776	55.0003	31.3657	40.2304	0.00405007	10.8737	54.5005	-315.5	0.50783	15.4856	 63
DATA	1754328552	803128957	24093	0	""	2025-08-04	10:29:12	26497.045	529.42273	4661.4678	39.3771	55.0003	31.3621	40.2307	0.00404601	10.8736	54.5005	-198.75	0.50783	15.486	123
DATA	1754328553	803128957	24097	0	""	2025-08-04	10:29:13	26492.172	530.08307	4667.479	39.3792	55.0003	31.3621	40.2305	0.00405116	10.8732	54.5005	181.25	0.50783	15.4852	 60
DATA	1754328554	803128957	24101	0	""	2025-08-04	10:29:14	26484.602	531.53217	4675.9888	39.38	55.0003	31.3649	40.2307	0.00398563	10.8723	54.5005	82	0.50783	15.4863	 92
DATA	1754328555	803128957	24105	0	""	2025-08-04	10:29:15	26480.844	533.25531	4690.8066	39.3817	55.0003	31.3694	40.2307	0.00398071	10.8739	54.5005	276.5	0.50783	15.4848	 90
DATA	1754328556	803128957	24109	0	""	2025-08-04	10:29:16	26472.24	532.21185	4702.0342	39.38	55.0003	31.3735	40.2307	0.00399951	10.8728	54.5005	-53	0.50783	15.4871	 63
DATA	1754328557	803128957	24113	0	""	2025-08-04	10:29:17	26465.584	532.64679	4705.8276	39.378	55.0003	31.3698	40.2307	0.00401508	10.8727	54.5005	-221	0.50783	15.4863	243
DATA	1754328558	803128957	24117	0	""	2025-08-04	10:29:18	26453.572	533.98059	4712.7393	39.3792	55.0005	31.3666	40.2307	0.00403667	10.8732	54.5005	61.25	0.50783	15.486	 43
DATA	1754328559	802788019	24121	0	""	2025-08-04	10:29:19	26451.594	534.49292	4727.0166	39.3788	55.0005	31.367	40.2305	0.00400987	10.8726	54.5005	-41.75	0.50783	15.4863	 89
DATA	1754328560	802788019	24125	0	""	2025-08-04	10:29:20	26449.932	534.48096	4736.3193	39.3788	55.0003	31.3653	40.2305	0.00399491	10.8729	54.5005	-56.5	0.50783	15.4875	 95
DATA	1754328561	802788019	24129	0	""	2025-08-04	10:29:21	26448.473	536.23096	4741.7852	39.3771	55.0003	31.3629	40.2305	0.00402248	10.8738	54.5005	-227.75	0.50783	15.4856	179
DATA	1754328562	802788019	24133	0	""	2025-08-04	10:29:22	26447.564	536.10468	4746.7495	39.3788	55.0003	31.36	40.2307	0.00402082	10.8731	54.5005	27.5	0.50783	15.4863	179
DATA	1754328563	802788019	24137	0	""	2025-08-04	10:29:23	26450.934	536.9386	4750.73	39.378	55.0003	31.3608	40.2307	0.00403227	10.8728	54.5005	-42.75	0.50783	15.4863	176
DATA	1754328564	802788019	24141	0	""	2025-08-04	10:29:24	26457.719	536.9281	4754.8716	39.3784	55.0005	31.3604	40.2307	0.00399137	10.8723	54.5005	158.25	0.50783	15.4863	 96
DATA	1754328565	802788019	24145	0	""	2025-08-04	10:29:25	26461.467	537.97998	4758.8804	39.3788	55.0003	31.3649	40.2307	0.00401127	10.8739	54.5005	163.25	0.50783	15.4875	170
DATA	1754328566	802788019	24149	0	""	2025-08-04	10:29:26	26466.307	536.88477	4766.6768	39.3788	55.0003	31.3674	40.2307	0.004015	10.8729	54.5005	-2.25	0.50783	15.4867	  9
DATA	1754328567	802453994	24153	0	""	2025-08-04	10:29:27	26469.275	538.90308	4776.8936	39.3784	55.0008	31.3678	40.2305	0.00402142	10.8725	54.5005	136.25	0.50783	15.4852	153
DATA	1754328568	802453994	24157	0	""	2025-08-04	10:29:28	26465.271	539.99634	4783.8862	39.3759	55.0006	31.369	40.2305	0.00407634	10.8741	54.5007	-335	0.50783	15.4856	 17
DATA	1754328569	802453994	24161	0	""	2025-08-04	10:29:29	26452.561	539.88611	4792.4141	39.3751	55.0005	31.3625	40.2305	0.00408114	10.8731	54.5005	-784.5	0.50783	15.484	 71
DATA	1754328570	802453994	24165	0	""	2025-08-04	10:29:30	26440.443	540.51581	4801.438	39.3776	55.001	31.3547	40.2305	0.00401276	10.8734	54.5005	-487.5	0.50783	15.4836	  7
DATA	1754328571	802453994	24169	0	""	2025-08-04	10:29:31	26427.701	539.83362	4808.8164	39.378	55.0008	31.3489	40.2307	0.00400133	10.8731	54.5005	-274.75	0.50783	15.4832	126
DATA	1754328572	802453994	24173	0	""	2025-08-04	10:29:32	26412.055	542.15851	4818.1587	39.3812	55.0005	31.3465	40.2307	0.00396611	10.8742	54.5005	347.25	0.50783	15.4832	117
DATA	1754328573	802453994	24177	0	""	2025-08-04	10:29:33	26406.498	542.03851	4828.5327	39.3808	55.0006	31.3522	40.2307	0.0039543	10.8737	54.5005	398	0.50783	15.4848	205
DATA	1754328574	802109003	24181	0	""	2025-08-04	10:29:34	26407.494	542.89441	4833.2319	39.3804	55.0005	31.3588	40.2307	0.00397858	10.8732	54.5005	367.5	0.50783	15.4848	 86
DATA	1754328575	802109003	24185	0	""	2025-08-04	10:29:35	26408.812	544.72394	4837.855	39.3784	55.0003	31.3633	40.2307	0.00400142	10.8732	54.5005	3.25	0.50783	15.4848	211
DATA	1754328576	802109003	24189	0	""	2025-08-04	10:29:36	26408.135	544.09631	4843.3491	39.3776	55.0003	31.3621	40.2307	0.00401538	10.8731	54.5005	-45.75	0.50783	15.4856	107
DATA	1754328577	802109003	24193	0	""	2025-08-04	10:29:37	26406.113	545.36456	4857.3545	39.3771	55.0006	31.3596	40.2305	0.00400998	10.8734	54.5005	30.75	0.50783	15.486	 24
DATA	1754328578	802109003	24197	0	""	2025-08-04	10:29:38	26400.727	545.4101	4866.2285	39.378	55.0008	31.36	40.2307	0.0040127	10.8726	54.5005	-51.5	0.50783	15.486	  1
DATA	1754328579	802109003	24201	0	""	2025-08-04	10:29:39	26391.752	545.49445	4874.3936	39.3784	55.001	31.3596	40.2307	0.00400424	10.8733	54.5005	43.5	0.50783	15.4848	230
