Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-07-25 08:27:29
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1753464683	711755037	29749	0	""	2025-07-25	10:31:23	22299.314	430.58661	2254.7908	39.4444	55.0003	31.7789	40.2269	0.00334251	10.8869	54.4998	-31.75	0.503998	15.3816	219
DATA	1753464684	711755037	29753	0	""	2025-07-25	10:31:24	22243.994	430.00269	2258.542	39.4531	55.0003	31.7818	40.2269	0.00330485	10.887	54.4998	1342.25	0.503998	15.3812	140
DATA	1753464685	711755037	29757	0	""	2025-07-25	10:31:25	22161.539	428.5824	2256.9299	39.4473	55.0003	31.8027	40.2271	0.00324452	10.8872	54.4998	465	0.504573	15.3804	  2
DATA	1753464686	711421012	29761	0	""	2025-07-25	10:31:26	22081.777	430.88419	2244.5884	39.444	55.0003	31.8072	40.2277	0.00341909	10.8887	54.4998	288.5	0.504764	15.3808	104
DATA	1753464687	711421012	29765	0	""	2025-07-25	10:31:27	22027.83	430.1279	2240.3628	39.4457	55.0003	31.8085	40.2275	0.00337778	10.8882	54.4998	386.75	0.504764	15.3804	 95
DATA	1753464688	711421012	29769	0	""	2025-07-25	10:31:28	21968.426	431.1384	2242.7883	39.4444	55.0003	31.8146	40.2275	0.00325825	10.8886	54.4998	54	0.504764	15.38	104
DATA	1753464689	711421012	29773	0	""	2025-07-25	10:31:29	21879.361	430.18765	2236.5127	39.449	55.0003	31.813	40.2273	0.00325765	10.8878	54.4998	526	0.504764	15.38	102
DATA	1753464690	711421012	29777	0	""	2025-07-25	10:31:30	21698.566	432.23685	2237.4805	39.4473	55.0003	31.8142	40.2273	0.00331876	10.8888	54.4998	260	0.504764	15.3796	 48
DATA	1753464691	711421012	29781	0	""	2025-07-25	10:31:31	21425.152	432.29953	2241.0801	39.4424	55.0003	31.829	40.2275	0.00319955	10.8904	54.4998	586.5	0.504764	15.3796	 72
DATA	1753464692	711421012	29785	0	""	2025-07-25	10:31:32	21202.104	430.09647	2249.3513	39.4506	55.0003	31.8335	40.2277	0.00314282	10.8907	54.4998	828.25	0.504764	15.3792	162
DATA	1753464693	711421012	29789	0	""	2025-07-25	10:31:33	21096.965	430.0199	2248.2258	39.4424	55.0003	31.8376	40.2277	0.0031423	10.89	54.4998	27.5	0.504764	15.3804	132
DATA	1753464694	711085081	29793	0	""	2025-07-25	10:31:34	21031.67	430.37302	2248.3308	39.4436	55.0003	31.836	40.2273	0.00312646	10.8913	54.4998	-6.25	0.504764	15.3804	  5
DATA	1753464695	711085081	29797	0	""	2025-07-25	10:31:35	20972.912	429.63571	2254.9441	39.4621	55.0003	31.8475	40.2277	0.00321854	10.8912	54.4998	2429	0.504764	15.3804	103
DATA	1753464696	711085081	29801	0	""	2025-07-25	10:31:36	20980.154	432.14569	2252.1831	39.4551	55.0003	31.8922	40.2281	0.00310128	10.8916	54.4998	2044.5	0.505914	15.38	 58
DATA	1753464697	711085081	29805	0	""	2025-07-25	10:31:37	21102.277	431.91025	2248.3906	39.4407	55.0003	31.9283	40.2298	0.00314274	10.8915	54.4994	255	0.507064	15.38	177
DATA	1753464698	711085081	29809	0	""	2025-07-25	10:31:38	21162.074	432.39966	2239.2542	39.426	55.0003	31.918	40.23	0.00348136	10.8914	54.499	-1549.25	0.507064	15.3785	 33
DATA	1753464699	711085081	29813	0	""	2025-07-25	10:31:39	21122.162	432.37524	2231.1382	39.4276	55.0003	31.8684	40.23	0.00347566	10.8905	54.499	-2256.75	0.506872	15.3785	129
DATA	1753464700	711085081	29817	0	""	2025-07-25	10:31:40	21129.373	438.94916	2228.114	39.435	55.0003	31.8196	40.2284	0.00337494	10.8912	54.499	-152	0.505531	15.3785	168
DATA	1753464701	710743904	29821	0	""	2025-07-25	10:31:41	20981.592	441.44427	2227.5032	39.4424	55.0003	31.8159	40.2281	0.0031157	10.8917	54.499	198.25	0.505531	15.3785	 62
DATA	1753464702	710743904	29825	0	""	2025-07-25	10:31:42	20604.186	441.19272	2225.0859	39.442	55.0003	31.8265	40.2281	0.00303381	10.8923	54.499	316.25	0.505531	15.3781	 49
DATA	1753464703	710743904	29829	0	""	2025-07-25	10:31:43	20215.924	438.2717	2229.061	39.4383	55.0003	31.8298	40.2281	0.00297122	10.894	54.4996	-349.75	0.505531	15.3773	 77
DATA	1753464704	710743904	29833	0	""	2025-07-25	10:31:44	19953.443	435.11548	2233.7737	39.4416	55.0003	31.8232	40.2282	0.00294189	10.895	54.4998	-217.25	0.505531	15.3781	181
DATA	1753464705	710743904	29837	0	""	2025-07-25	10:31:45	19837.27	428.39453	2239.72	39.4399	55.0003	31.8191	40.2281	0.00293708	10.8955	54.4998	-503.75	0.505531	15.3785	109
DATA	1753464706	710743904	29841	0	""	2025-07-25	10:31:46	19731.322	433.35135	2247.0105	39.4387	55.0003	31.8146	40.2281	0.00308666	10.8947	54.4998	-478	0.505531	15.3777	 82
DATA	1753464707	710743904	29845	0	""	2025-07-25	10:31:47	19637.1	430.16135	2250.9089	39.4416	55.0003	31.8163	40.2284	0.00288162	10.8952	54.4998	472.25	0.505531	15.3781	 83
DATA	1753464708	710743904	29849	0	""	2025-07-25	10:31:48	19504.119	429.88959	2254.3669	39.4362	55.0003	31.8187	40.2284	0.0028925	10.8958	54.4998	-125.5	0.505531	15.3781	174
DATA	1753464709	710410118	29853	0	""	2025-07-25	10:31:49	19405.508	431.73868	2255.9531	39.4375	55.0003	31.8171	40.2284	0.00285042	10.896	54.4998	202.75	0.505531	15.3777	138
DATA	1753464710	710410118	29857	0	""	2025-07-25	10:31:50	19319.436	430.29269	2251.3064	39.4358	55.0003	31.8204	40.2284	0.00281554	10.8959	54.4998	-382	0.505531	15.3788	 76
DATA	1753464711	710410118	29861	0	""	2025-07-25	10:31:51	19202.287	429.80594	2252.4893	39.4329	55.0003	31.8167	40.2284	0.00281894	10.8965	54.4998	-307	0.505531	15.3785	 90
DATA	1753464712	710410118	29865	0	""	2025-07-25	10:31:52	19158.076	429.51434	2261.6189	39.4342	55.0003	31.815	40.2282	0.00282984	10.898	54.4998	112.5	0.505531	15.3788	 31
DATA	1753464713	710410118	29869	0	""	2025-07-25	10:31:53	19202.262	427.21521	2274.2656	39.4334	55.0003	31.8142	40.2284	0.00282247	10.8972	54.4998	-315.75	0.505531	15.3788	213
DATA	1753464714	710410118	29873	0	""	2025-07-25	10:31:54	19297.248	426.06015	2286.3796	39.4329	55.0003	31.8109	40.2282	0.0028451	10.896	54.4998	-190	0.505531	15.3777	239
DATA	1753464715	710410118	29877	0	""	2025-07-25	10:31:55	19419.49	424.11429	2296.3484	39.4334	55.0003	31.8085	40.2282	0.00290093	10.8955	54.4998	-182	0.505531	15.3781	 32
DATA	1753464716	710072994	29881	0	""	2025-07-25	10:31:56	19540.275	425.28247	2293.3713	39.4301	55.0003	31.8101	40.2282	0.00291716	10.8958	54.4998	-143.75	0.505531	15.3788	235
DATA	1753464717	710072994	29885	0	""	2025-07-25	10:31:57	19553.193	424.99612	2280.707	39.4325	55.0003	31.8068	40.2284	0.00294407	10.8955	54.4998	-83.5	0.505531	15.3788	112
DATA	1753464718	710072994	29889	0	""	2025-07-25	10:31:58	19485.514	428.60123	2266.4126	39.4309	55.0003	31.8072	40.2284	0.00293122	10.8963	54.4998	-331.25	0.505531	15.3781	235
DATA	1753464719	710072994	29893	0	""	2025-07-25	10:31:59	19362.793	428.8374	2252.5012	39.4354	55.0003	31.8048	40.2284	0.00287258	10.8957	54.4998	374.25	0.505531	15.3781	168
DATA	1753464720	710072994	29897	0	""	2025-07-25	10:32:00	19250.891	429.51593	2255.4268	39.4334	55.0003	31.8105	40.2284	0.0028613	10.8959	54.5002	350	0.505531	15.3773	224
DATA	1753464721	710072994	29901	0	""	2025-07-25	10:32:01	19207.98	427.69635	2264.1035	39.4313	55.0003	31.8163	40.2284	0.00288501	10.8971	54.5004	44	0.505531	15.3773	159
DATA	1753464722	710072994	29905	0	""	2025-07-25	10:32:02	19192.953	427.97849	2265.1638	39.4284	55.0003	31.8134	40.2284	0.00290767	10.8965	54.5	-312.25	0.505531	15.3777	 89
DATA	1753464723	710072994	29909	0	""	2025-07-25	10:32:03	19143.246	429.16144	2261.1802	39.4293	55.0003	31.8072	40.2282	0.00284855	10.8968	54.5002	-469	0.505531	15.3769	 70
DATA	1753464724	709733963	29913	0	""	2025-07-25	10:32:04	19102.271	428.08624	2267.0857	39.4293	55.0003	31.8011	40.2284	0.00282566	10.8973	54.5005	-356.25	0.505531	15.3765	217
DATA	1753464725	709733963	29917	0	""	2025-07-25	10:32:05	19164.818	425.74802	2279.9116	39.4276	55.0003	31.7945	40.2284	0.00284726	10.8971	54.5004	-864.5	0.505531	15.3769	207
DATA	1753464726	709733963	29921	0	""	2025-07-25	10:32:06	19291.738	424.38605	2285.5598	39.4313	55.0003	31.7859	40.2284	0.00284755	10.8967	54.5004	-183.5	0.505531	15.3765	206
DATA	1753464727	709733963	29925	0	""	2025-07-25	10:32:07	19369.389	424.98734	2286.8955	39.4325	55.0003	31.7855	40.2284	0.00286407	10.8952	54.5005	447.25	0.505531	15.3773	227
DATA	1753464728	709733963	29929	0	""	2025-07-25	10:32:08	19372.648	425.37292	2286.7856	39.4284	55.0003	31.7912	40.2282	0.00291395	10.8957	54.5005	176	0.505531	15.3777	 74
DATA	1753464729	709733963	29933	0	""	2025-07-25	10:32:09	19367.463	424.43274	2289.6389	39.4288	55.0003	31.7933	40.2282	0.0029372	10.8968	54.5005	-243.75	0.505531	15.3773	214
DATA	1753464730	709733963	29937	0	""	2025-07-25	10:32:10	19413.527	424.56934	2298.1797	39.4334	55.0003	31.7949	40.2282	0.00288105	10.8962	54.5005	254.75	0.505531	15.3769	204
DATA	1753464731	709393024	29941	0	""	2025-07-25	10:32:11	19525.826	422.62344	2303.7737	39.4313	55.0003	31.8003	40.2281	0.00291838	10.8954	54.5005	-57.25	0.505531	15.3773	148
DATA	1753464732	709393024	29945	0	""	2025-07-25	10:32:12	19597.406	423.55203	2295.2913	39.4293	55.0003	31.7945	40.2281	0.00299074	10.8949	54.5005	-303.5	0.505531	15.3773	172
DATA	1753464733	709393024	29949	0	""	2025-07-25	10:32:13	19568.389	424.38358	2290.6553	39.4309	55.0003	31.7949	40.2281	0.00292476	10.8958	54.5005	388	0.505531	15.3773	 68
DATA	1753464734	709393024	29953	0	""	2025-07-25	10:32:14	19604.957	423.99075	2296.6948	39.4305	55.0003	31.7974	40.2281	0.00295935	10.8961	54.5005	-170.75	0.505531	15.3769	  1
DATA	1753464735	709393024	29957	0	""	2025-07-25	10:32:15	19753.064	424.61713	2296.1694	39.4297	55.0003	31.7921	40.2282	0.00298037	10.8954	54.5005	-270.5	0.505531	15.3769	186
DATA	1753464736	709393024	29961	0	""	2025-07-25	10:32:16	19794.357	425.40945	2282.958	39.4317	55.0003	31.7867	40.2284	0.00297068	10.895	54.5005	-68.75	0.505531	15.3761	106
DATA	1753464737	709393024	29965	0	""	2025-07-25	10:32:17	19706.215	428.04828	2275.7617	39.4329	55.0003	31.7892	40.2282	0.00294626	10.8958	54.5005	608.5	0.505531	15.3769	158
DATA	1753464738	709393024	29969	0	""	2025-07-25	10:32:18	19659.963	427.272	2277.8025	39.4321	55.0003	31.797	40.2282	0.0029636	10.894	54.5005	543.75	0.505531	15.3753	204
DATA	1753464739	709053993	29973	0	""	2025-07-25	10:32:19	19693.383	426.43164	2282.7839	39.4342	55.0003	31.8011	40.2281	0.00301504	10.8959	54.5005	447.5	0.505531	15.3753	135
DATA	1753464740	709053993	29977	0	""	2025-07-25	10:32:20	19787.545	425.57404	2289.6633	39.4272	55.0003	31.8056	40.2281	0.0030284	10.8945	54.5005	-435.5	0.505531	15.3745	131
DATA	1753464741	709053993	29981	0	""	2025-07-25	10:32:21	19878.326	423.39697	2292.7988	39.4272	55.0003	31.7949	40.2281	0.00311856	10.8955	54.5005	-1083.25	0.505531	15.3741	 50
DATA	1753464742	709053993	29985	0	""	2025-07-25	10:32:22	19954.471	424.16489	2298.6152	39.4371	55.0003	31.7892	40.2284	0.00303309	10.8943	54.5005	539.5	0.505531	15.3745	148
DATA	1753464743	709053993	29989	0	""	2025-07-25	10:32:23	20053.752	426.21667	2307.3042	39.4416	55.0003	31.8023	40.2282	0.00297446	10.8952	54.5005	1824.5	0.505531	15.3769	171
DATA	1753464744	709053993	29993	0	""	2025-07-25	10:32:24	20193.24	428.28156	2315.2341	39.4399	55.0003	31.8245	40.2282	0.00301185	10.8942	54.5005	1455.5	0.505531	15.3765	116
DATA	1753464745	709053993	29997	0	""	2025-07-25	10:32:25	20329.588	427.14102	2320.9861	39.442	55.0003	31.8532	40.2282	0.0030534	10.8925	54.5005	1858.25	0.505531	15.3757	125
DATA	1753464746	708715915	30001	0	""	2025-07-25	10:32:26	20450.402	421.60272	2328.4375	39.4395	55.0003	31.8914	40.2281	0.00307853	10.8926	54.5005	1141.75	0.505531	15.3757	191
DATA	1753464747	708715915	30005	0	""	2025-07-25	10:32:27	20510.51	423.28638	2320.7935	39.4354	55.0003	31.9127	40.2281	0.00313589	10.8934	54.5005	332	0.505531	15.3753	200
DATA	1753464748	708715915	30009	0	""	2025-07-25	10:32:28	20479.574	423.15262	2317.27	39.428	55.0003	31.9156	40.2282	0.00326163	10.8925	54.5004	-372.5	0.505531	15.3761	253
DATA	1753464749	708715915	30013	0	""	2025-07-25	10:32:29	20439.006	421.28503	2314.2393	39.426	55.0003	31.9069	40.2284	0.00334824	10.8924	54.4998	-1020	0.505531	15.3749	 53
DATA	1753464750	708715915	30017	0	""	2025-07-25	10:32:30	20390.029	424.77377	2314.5295	39.4354	55.0003	31.9012	40.2284	0.00316404	10.8933	54.4998	10	0.505531	15.3753	204
DATA	1753464751	708715915	30021	0	""	2025-07-25	10:32:31	20380.883	466.43594	2323.2966	39.4371	55.0003	31.9041	40.2284	0.00313033	10.8933	54.4998	281.75	0.505531	15.3749	167
DATA	1753464752	708715915	30025	0	""	2025-07-25	10:32:32	20429.973	469.28629	2329.7683	39.4358	55.0003	31.9094	40.2284	0.0030878	10.8935	54.4998	73.5	0.505531	15.3753	 60
DATA	1753464753	708715915	30029	0	""	2025-07-25	10:32:33	20505.41	441.6127	2332.1404	39.419	55.0003	31.8996	40.2284	0.00337463	10.8923	54.4998	-2948.75	0.505531	15.3745	120
DATA	1753464754	708381891	30033	0	""	2025-07-25	10:32:34	20618.795	429.49652	2338.6521	39.435	55.0005	31.8585	40.2284	0.00327006	10.8917	54.4998	-1068.5	0.505531	15.3737	190
DATA	1753464755	708381891	30037	0	""	2025-07-25	10:32:35	20723.588	425.86679	2342.5034	39.4502	55.0003	31.8598	40.2282	0.00305862	10.8919	54.4998	1449.75	0.505531	15.3741	255
DATA	1753464756	708381891	30041	0	""	2025-07-25	10:32:36	20794.248	422.24469	2345.8406	39.4453	55.0003	31.8901	40.2284	0.00313354	10.8917	54.4998	663.25	0.505531	15.3737	185
DATA	1753464757	708381891	30045	0	""	2025-07-25	10:32:37	20875.592	420.61588	2347.2437	39.4412	55.0003	31.9008	40.2282	0.00322628	10.8908	54.4998	73.75	0.505531	15.373	 87
DATA	1753464758	708381891	30049	0	""	2025-07-25	10:32:38	20941.352	420.57816	2347.498	39.4412	55.0003	31.9045	40.2284	0.00322044	10.891	54.4998	88	0.505531	15.3734	137
DATA	1753464759	708381891	30053	0	""	2025-07-25	10:32:39	20924.191	419.22321	2331.6348	39.4354	55.0003	31.9041	40.2284	0.00330695	10.8912	54.4998	-809.75	0.505531	15.3734	222
DATA	1753464760	708381891	30057	0	""	2025-07-25	10:32:40	20791.152	420.54199	2317.354	39.4329	55.0003	31.8848	40.2284	0.00333648	10.8916	54.4998	-1801.5	0.505531	15.3757	178
DATA	1753464761	708041906	30061	0	""	2025-07-25	10:32:41	20637.029	424.89844	2315.4792	39.4461	55.0003	31.8827	40.2284	0.00306152	10.8919	54.4998	1290.25	0.505531	15.3741	219
DATA	1753464762	708041906	30065	0	""	2025-07-25	10:32:42	20546.922	425.07178	2309.8928	39.4325	55.0005	31.8873	40.2281	0.00316856	10.8929	54.4998	-997.5	0.505531	15.3741	197
DATA	1753464763	708041906	30069	0	""	2025-07-25	10:32:43	20472.436	423.71887	2308.6848	39.435	55.0008	31.8708	40.2281	0.00313022	10.8931	54.4998	-1369.25	0.505531	15.3741	222
DATA	1753464764	708041906	30073	0	""	2025-07-25	10:32:44	20457.117	423.84985	2319.2307	39.4383	55.0003	31.8561	40.2284	0.00307863	10.8929	54.4998	-523	0.505531	15.3745	 79
DATA	1753464765	708041906	30077	0	""	2025-07-25	10:32:45	20560.225	422.24951	2329.9109	39.4428	55.0006	31.8499	40.2284	0.0030522	10.8935	54.4998	-217	0.505531	15.3737	 22
DATA	1753464766	708041906	30081	0	""	2025-07-25	10:32:46	20706.914	428.66595	2339.6121	39.442	55.0003	31.8511	40.2282	0.00307976	10.893	54.4998	91.75	0.505531	15.3737	 34
DATA	1753464767	708041906	30085	0	""	2025-07-25	10:32:47	20810.529	455.05328	2344.947	39.4403	55.0003	31.8503	40.2284	0.00311075	10.8916	54.4998	-260	0.505531	15.3737	  9
DATA	1753464768	708041906	30089	0	""	2025-07-25	10:32:48	20811.16	454.34772	2326.2356	39.4407	55.0003	31.8466	40.2284	0.00311122	10.8918	54.4998	-36.25	0.505531	15.3741	111
DATA	1753464769	707700014	30093	0	""	2025-07-25	10:32:49	20709.943	460.03394	2347.0891	39.4416	55.0006	31.8446	40.2284	0.00309837	10.8925	54.4998	126.75	0.505531	15.3734	189
DATA	1753464770	707700014	30097	0	""	2025-07-25	10:32:50	20696.67	455.57385	2437.2598	39.4428	55.001	31.8483	40.2282	0.00306654	10.8921	54.4998	388.75	0.505531	15.3726	100
DATA	1753464771	707700014	30101	0	""	2025-07-25	10:32:51	20783.553	502.08072	2467.8591	39.4407	55.001	31.8548	40.2284	0.00322312	10.8919	54.4998	348.75	0.505531	15.3718	111
DATA	1753464772	707700014	30105	0	""	2025-07-25	10:32:52	20899.764	782.17505	2444.9653	39.4313	55.001	31.8511	40.2284	0.00325649	10.8901	54.4998	-1663.75	0.505531	15.3718	222
DATA	1753464773	707700014	30109	0	""	2025-07-25	10:32:53	21009.246	737.19696	2408.2146	39.435	55.001	31.8319	40.2284	0.00305988	10.8905	54.4998	-1210	0.505531	15.3722	  6
DATA	1753464774	707700014	30113	0	""	2025-07-25	10:32:54	21038.635	608.51135	2381.137	39.4379	55.001	31.8134	40.2284	0.003095	10.8906	54.4998	-801	0.505531	15.3714	 95
DATA	1753464775	707700014	30117	0	""	2025-07-25	10:32:55	21020.828	549.90906	2362.5	39.4403	55.001	31.8031	40.2284	0.00308877	10.8919	54.4998	-446.5	0.505531	15.3718	214
DATA	1753464776	707367897	30121	0	""	2025-07-25	10:32:56	20988.508	502.66064	2347.9353	39.4416	55.001	31.7974	40.2284	0.00311117	10.891	54.4998	-73.25	0.505531	15.3718	 90
DATA	1753464777	707367897	30125	0	""	2025-07-25	10:32:57	20981.41	477.88101	2342.5896	39.4407	55.001	31.7982	40.2284	0.0030894	10.8914	54.4998	-6	0.505531	15.3741	107
DATA	1753464778	707367897	30129	0	""	2025-07-25	10:32:58	20990.553	484.63089	2346.0144	39.4395	55.001	31.7958	40.2284	0.00314469	10.8913	54.4998	103.25	0.505531	15.3722	160
DATA	1753464779	707367897	30133	0	""	2025-07-25	10:32:59	21052.141	521.06061	2354.0813	39.4535	55.001	31.8023	40.2282	0.0031301	10.8906	54.4998	2132.5	0.505531	15.3726	 40
DATA	1753464780	707367897	30137	0	""	2025-07-25	10:33:00	21159.746	498.23828	2358.4998	39.4444	55.001	31.8364	40.2281	0.00316194	10.8906	54.4998	1366.75	0.505531	15.3726	220
DATA	1753464781	707367897	30141	0	""	2025-07-25	10:33:01	21170.361	465.41168	2341.3513	39.4395	55.001	31.8528	40.2284	0.00321203	10.8917	54.4998	219	0.505531	15.3726	217
DATA	1753464782	707367897	30145	0	""	2025-07-25	10:33:02	21048.936	448.22476	2331.5098	39.4416	55.001	31.8548	40.2284	0.0031749	10.8908	54.4998	443	0.505531	15.3718	207
DATA	1753464783	707367897	30149	0	""	2025-07-25	10:33:03	20893.41	438.05933	2329.7578	39.4461	55.001	31.861	40.2284	0.00309059	10.8919	54.4998	1310.25	0.505531	15.3714	 94
DATA	1753464784	707032918	30153	0	""	2025-07-25	10:33:04	20808.26	431.23325	2332.8459	39.4469	55.001	31.879	40.2284	0.00311958	10.8927	54.4998	1530.25	0.505531	15.3722	 74
DATA	1753464785	707032918	30157	0	""	2025-07-25	10:33:05	20758.691	428.94101	2327.9653	39.4412	55.001	31.8996	40.2284	0.00315273	10.8919	54.4998	897.5	0.505531	15.3722	103
DATA	1753464786	707032918	30161	0	""	2025-07-25	10:33:06	20691.596	425.23978	2326.7856	39.4399	55.001	31.909	40.2284	0.00315851	10.8929	54.4998	529.25	0.505531	15.3714	111
DATA	1753464787	707032918	30165	0	""	2025-07-25	10:33:07	20661.938	422.69678	2325.8394	39.4395	55.001	31.9184	40.2284	0.00316792	10.8923	54.4998	570	0.505531	15.371	213
DATA	1753464788	707032918	30169	0	""	2025-07-25	10:33:08	20599.496	424.36661	2310.4724	39.4399	55.001	31.925	40.2282	0.00315901	10.8922	54.4998	321.25	0.505531	15.3706	 81
DATA	1753464789	707032918	30173	0	""	2025-07-25	10:33:09	20422.797	424.44608	2308.3904	39.4379	55.001	31.9279	40.2284	0.00314773	10.8927	54.4998	-25.5	0.505531	15.3702	 87
DATA	1753464790	707032918	30177	0	""	2025-07-25	10:33:10	20334.844	422.62531	2321.1558	39.4407	55.001	31.9303	40.2282	0.00307156	10.8939	54.4998	191	0.505531	15.3698	217
DATA	1753464791	706686019	30181	0	""	2025-07-25	10:33:11	20369.93	422.2847	2329.822	39.4432	55.001	31.9349	40.2282	0.00303645	10.8938	54.4998	606.75	0.505531	15.3702	232
DATA	1753464792	706686019	30185	0	""	2025-07-25	10:33:12	20454.102	420.22159	2333.9292	39.4321	55.001	31.9398	40.2282	0.00317299	10.8927	54.4994	-571.25	0.505531	15.3698	173
DATA	1753464793	706686019	30189	0	""	2025-07-25	10:33:13	20531.176	419.46674	2341.6528	39.4161	55.001	31.916	40.2284	0.00353324	10.8935	54.499	-3965.5	0.505531	15.369	 31
DATA	1753464794	706686019	30193	0	""	2025-07-25	10:33:14	20582.549	418.16284	2345.0132	39.4329	55.001	31.8598	40.2284	0.00323789	10.8904	54.499	-1561.75	0.505531	15.3706	187
DATA	1753464795	706686019	30197	0	""	2025-07-25	10:33:15	20635.217	417.86459	2348.2502	39.4399	55.001	31.8343	40.2284	0.00308172	10.8921	54.4996	-341	0.505531	15.369	240
DATA	1753464796	706686019	30201	0	""	2025-07-25	10:33:16	20687.674	437.06589	2350.1995	39.4399	55.001	31.8298	40.2282	0.00308783	10.8907	54.4998	-647.25	0.505531	15.3694	223
DATA	1753464797	706686019	30205	0	""	2025-07-25	10:33:17	20678.668	479.63593	2338.4946	39.4403	55.001	31.8208	40.2284	0.00307372	10.8922	54.4998	-818.5	0.505531	15.3702	150
DATA	1753464798	706686019	30209	0	""	2025-07-25	10:33:18	20549.854	464.98288	2306.4971	39.4444	55.001	31.813	40.2282	0.00300304	10.8922	54.4998	-89.25	0.505531	15.3698	 99
DATA	1753464799	706355094	30213	0	""	2025-07-25	10:33:19	20282.461	445.26236	2291.2983	39.4407	55.001	31.8154	40.2281	0.00295306	10.8934	54.4998	145.5	0.505531	15.3694	 79
DATA	1753464800	706355094	30217	0	""	2025-07-25	10:33:20	20020.748	437.43085	2284.1499	39.4436	55.001	31.813	40.2284	0.00292198	10.8948	54.4998	256	0.505531	15.371	124
DATA	1753464801	706355094	30221	0	""	2025-07-25	10:33:21	19852.268	436.19177	2280.9839	39.4502	55.001	31.8257	40.2284	0.00289306	10.8947	54.4998	1856.75	0.505531	15.3686	206
DATA	1753464802	706355094	30225	0	""	2025-07-25	10:33:22	19771.139	432.65997	2287.3845	39.4276	55.001	31.8429	40.2284	0.00294537	10.8948	54.4998	-1453.5	0.505531	15.3694	208
DATA	1753464803	706355094	30229	0	""	2025-07-25	10:33:23	19774.205	431.94394	2298.7654	39.4329	55.001	31.8126	40.2284	0.00299113	10.8948	54.4998	-1107.25	0.505531	15.3698	245
DATA	1753464804	706355094	30233	0	""	2025-07-25	10:33:24	19805.771	428.31744	2305.3992	39.4366	55.001	31.7966	40.2284	0.00293487	10.8952	54.4998	-387.75	0.505531	15.3694	208
DATA	1753464805	706355094	30237	0	""	2025-07-25	10:33:25	19872.596	428.65652	2310.9143	39.4383	55.001	31.7912	40.2284	0.00291265	10.8947	54.4998	-35.75	0.505531	15.369	 94
DATA	1753464806	706011056	30241	0	""	2025-07-25	10:33:26	19973.023	430.71567	2318.1243	39.4387	55.001	31.7892	40.2281	0.00294093	10.8949	54.4998	-44	0.505531	15.3686	228
DATA	1753464807	706011056	30245	0	""	2025-07-25	10:33:27	20044.611	431.10074	2325.5576	39.4362	55.001	31.7884	40.2284	0.0029556	10.8942	54.5004	-153.25	0.505531	15.369	 26
DATA	1753464808	706011056	30249	0	""	2025-07-25	10:33:28	20097.441	437.66263	2326.0308	39.4354	55.001	31.7855	40.2282	0.00298807	10.8944	54.5005	-209.25	0.505531	15.3686	157
