Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-08-11 09:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1754928134	874423980	12953	0	""	2025-08-11	09:02:14	18192.945	453.76437	2378.0618	39.3021	55.001	31.2197	40.2376	0.00275025	10.8999	54.5005	-66.75	0.514728	15.7535	144
DATA	1754928135	874423980	12957	0	""	2025-08-11	09:02:15	18229.672	453.53894	2378.9292	39.3016	55.001	31.2172	40.2376	0.00275016	10.8991	54.5005	60.75	0.514728	15.7539	 99
DATA	1754928136	874085903	12961	0	""	2025-08-11	09:02:16	18286.197	453.55536	2379.3281	39.3016	55.001	31.2172	40.2376	0.00275699	10.8991	54.5005	-165	0.514728	15.7543	 45
DATA	1754928137	874085903	12965	0	""	2025-08-11	09:02:17	18224.15	455.24188	2379.4224	39.3012	55.001	31.216	40.2376	0.00276505	10.8989	54.5005	44.5	0.514728	15.7531	177
DATA	1754928138	874085903	12969	0	""	2025-08-11	09:02:18	18156.119	452.5983	2379.1416	39.3016	55.001	31.2176	40.2376	0.00273549	10.9007	54.5007	150.5	0.514728	15.7527	 34
DATA	1754928139	874085903	12973	0	""	2025-08-11	09:02:19	18179.275	454.38422	2378.0981	39.3008	55.001	31.2184	40.2376	0.00276059	10.8992	54.5013	-59.5	0.514728	15.7531	 96
DATA	1754928140	874085903	12977	0	""	2025-08-11	09:02:20	18277.309	455.64166	2378.2222	39.3008	55.001	31.2176	40.2376	0.00278503	10.899	54.5013	-185	0.514728	15.7543	231
DATA	1754928141	874085903	12981	0	""	2025-08-11	09:02:21	18358.264	453.38797	2379.27	39.3008	55.001	31.2139	40.2376	0.00278602	10.8987	54.5013	-80.25	0.514728	15.7555	 38
DATA	1754928142	874085903	12985	0	""	2025-08-11	09:02:22	18377.018	453.76718	2380.3291	39.3008	55.001	31.2111	40.2376	0.00278509	10.8988	54.5013	-1.75	0.514728	15.7563	 77
DATA	1754928143	874085903	12989	0	""	2025-08-11	09:02:23	18367.475	453.55692	2381.8875	39.3012	55.001	31.2111	40.2376	0.00279802	10.8985	54.5013	-2.75	0.514728	15.7563	 91
DATA	1754928144	873753070	12993	0	""	2025-08-11	09:02:24	18355.686	452.35782	2383.7617	39.3008	55.001	31.2123	40.2376	0.00278723	10.8983	54.5013	58.75	0.514728	15.7543	 96
DATA	1754928145	873753070	12997	0	""	2025-08-11	09:02:25	18435.051	452.61172	2384.7561	39.3012	55.001	31.2123	40.2376	0.00279934	10.8992	54.5013	-46.75	0.514728	15.7547	124
DATA	1754928146	873753070	13001	0	""	2025-08-11	09:02:26	18449.051	453.74371	2385.1714	39.3008	55.001	31.2123	40.2376	0.00281424	10.8987	54.5007	91.25	0.514728	15.7531	 51
DATA	1754928147	873753070	13005	0	""	2025-08-11	09:02:27	18471.424	453.09503	2386.0286	39.3021	55.001	31.2123	40.2376	0.00281283	10.8986	54.5007	-1.25	0.514728	15.7531	 40
DATA	1754928148	873753070	13009	0	""	2025-08-11	09:02:28	18559.193	453.16931	2387.6675	39.3021	55.001	31.2127	40.2376	0.0028281	10.8976	54.5005	-103.75	0.514728	15.7516	125
DATA	1754928149	873753070	13013	0	""	2025-08-11	09:02:29	18580.451	453.46945	2386.634	39.3021	55.001	31.2098	40.2376	0.00284296	10.8986	54.5005	47.25	0.514728	15.7512	 32
DATA	1754928150	873753070	13017	0	""	2025-08-11	09:02:30	18434.93	452.77188	2384.2405	39.3021	55.001	31.2086	40.2376	0.00280563	10.8984	54.5005	46	0.514728	15.7508	117
DATA	1754928151	873411893	13021	0	""	2025-08-11	09:02:31	18300.793	453.26569	2384.4705	39.3025	55.001	31.2111	40.2376	0.00276996	10.8991	54.5005	176.5	0.514728	15.7535	 69
DATA	1754928152	873411893	13025	0	""	2025-08-11	09:02:32	18271.836	452.73514	2386.7085	39.3025	55.001	31.2147	40.2376	0.00277752	10.8992	54.5005	33	0.514728	15.7539	183
DATA	1754928153	873411893	13029	0	""	2025-08-11	09:02:33	18315.729	453.19827	2388.7075	39.3016	55.001	31.2152	40.2376	0.00277992	10.8987	54.5005	-92.5	0.514728	15.7535	 93
DATA	1754928154	873411893	13033	0	""	2025-08-11	09:02:34	18326.188	453.38144	2390.9739	39.3025	55.001	31.2156	40.2376	0.00278542	10.8988	54.5007	-0.75	0.514728	15.7531	 77
DATA	1754928155	873411893	13037	0	""	2025-08-11	09:02:35	18267.08	453.08212	2392.9287	39.3021	55.001	31.2139	40.2376	0.00277926	10.8986	54.5011	-45	0.514728	15.7516	180
DATA	1754928156	873411893	13041	0	""	2025-08-11	09:02:36	18234.049	453.67285	2394.4111	39.3033	55.001	31.2139	40.2376	0.00276883	10.8993	54.5013	-35	0.514728	15.7535	226
DATA	1754928157	873411893	13045	0	""	2025-08-11	09:02:37	18300.258	453.92838	2394.2979	39.3025	55.001	31.2139	40.2376	0.0027903	10.8993	54.5013	-9.5	0.514728	15.7547	245
DATA	1754928158	873411893	13049	0	""	2025-08-11	09:02:38	18468.578	452.78064	2394.4204	39.3021	55.001	31.2119	40.2376	0.00281442	10.8986	54.5013	-39.25	0.514728	15.7547	137
DATA	1754928159	873075008	13053	0	""	2025-08-11	09:02:39	18593.195	452.38397	2394.2087	39.3033	55.001	31.2106	40.2376	0.00284361	10.8982	54.5011	-52	0.514728	15.7524	227
DATA	1754928160	873075008	13057	0	""	2025-08-11	09:02:40	18602.957	453.03458	2393.4866	39.3037	55.001	31.2086	40.2376	0.00283489	10.8982	54.5007	30.25	0.514728	15.7504	 77
DATA	1754928161	873075008	13061	0	""	2025-08-11	09:02:41	18667.693	452.78827	2392.9573	39.3029	55.001	31.209	40.2376	0.00286078	10.8982	54.5007	-117	0.514728	15.7512	242
DATA	1754928162	873075008	13065	0	""	2025-08-11	09:02:42	18787.91	452.79257	2392.8481	39.3029	55.001	31.2082	40.2376	0.00288047	10.8982	54.5005	-70.25	0.514728	15.752	 29
DATA	1754928163	873075008	13069	0	""	2025-08-11	09:02:43	18811.129	455.07376	2392.7395	39.3037	55.001	31.207	40.2376	0.00288781	10.898	54.5005	81.5	0.514728	15.75	 88
DATA	1754928164	873075008	13073	0	""	2025-08-11	09:02:44	18752.598	452.8309	2392.4814	39.3045	55.001	31.2098	40.2376	0.00285617	10.8977	54.5005	-103.5	0.514728	15.7496	 86
DATA	1754928165	873075008	13077	0	""	2025-08-11	09:02:45	18726.211	453.14633	2392.5564	39.3045	55.001	31.2082	40.2376	0.00286748	10.8982	54.5005	26.75	0.514728	15.7488	 86
DATA	1754928166	872745990	13081	0	""	2025-08-11	09:02:46	18650.922	453.63712	2392.6433	39.3045	55.001	31.2094	40.2376	0.00284582	10.8982	54.5005	-64	0.514728	15.7492	240
DATA	1754928167	872745990	13085	0	""	2025-08-11	09:02:47	18627.109	454.16907	2392.7778	39.3049	55.001	31.2094	40.2376	0.00281975	10.8987	54.5007	38.5	0.514728	15.7492	 78
DATA	1754928168	872745990	13089	0	""	2025-08-11	09:02:48	18670.34	452.88266	2393.1919	39.3049	55.001	31.2106	40.2376	0.00283615	10.8989	54.5011	-0.75	0.514728	15.7531	 47
DATA	1754928169	872745990	13093	0	""	2025-08-11	09:02:49	18716.486	453.26562	2394.9521	39.3049	55.001	31.2106	40.2376	0.00284637	10.898	54.5013	6.5	0.514728	15.7516	209
DATA	1754928170	872745990	13097	0	""	2025-08-11	09:02:50	18607.705	452.78601	2399.1501	39.3045	55.001	31.2139	40.2376	0.00282428	10.8982	54.5011	101	0.514728	15.752	171
DATA	1754928171	872745990	13101	0	""	2025-08-11	09:02:51	18478.627	452.87631	2401.6331	39.3045	55.001	31.2156	40.2376	0.00279228	10.8979	54.5007	55.25	0.514728	15.7516	 81
DATA	1754928172	872745990	13105	0	""	2025-08-11	09:02:52	18382.363	451.82803	2402.4695	39.3049	55.001	31.2152	40.2376	0.00276787	10.8987	54.5005	-29.25	0.514728	15.7504	132
DATA	1754928173	872745990	13109	0	""	2025-08-11	09:02:53	18498.266	452.85828	2401.0608	39.3045	55.001	31.2135	40.2376	0.00281474	10.8992	54.5005	97.5	0.514728	15.75	196
DATA	1754928174	872406959	13113	0	""	2025-08-11	09:02:54	18727.918	451.22803	2399.9912	39.3049	55.001	31.2127	40.2376	0.00285431	10.8983	54.5005	-248.75	0.514728	15.75	 89
DATA	1754928175	872406959	13117	0	""	2025-08-11	09:02:55	18929.418	452.63754	2400.2029	39.3049	55.001	31.2102	40.2376	0.00290046	10.8973	54.5009	-116.5	0.514728	15.7496	123
DATA	1754928176	872406959	13121	0	""	2025-08-11	09:02:56	19095.779	451.62643	2401.0181	39.3058	55.001	31.2065	40.2376	0.00293678	10.8971	54.5011	-26.75	0.514728	15.7504	128
DATA	1754928177	872406959	13125	0	""	2025-08-11	09:02:57	19130.34	451.87988	2405.0132	39.3058	55.001	31.207	40.2376	0.0029416	10.8962	54.5013	42.75	0.514728	15.7508	181
DATA	1754928178	872406959	13129	0	""	2025-08-11	09:02:58	19037.459	451.29968	2408.0269	39.3053	55.001	31.2082	40.2376	0.0029135	10.8964	54.5011	-14	0.514728	15.7508	194
DATA	1754928179	872406959	13133	0	""	2025-08-11	09:02:59	18992.555	451.78503	2410.3589	39.3062	55.001	31.2082	40.2376	0.00290718	10.8969	54.5011	14	0.514728	15.75	 98
DATA	1754928180	872406959	13137	0	""	2025-08-11	09:03:00	19120.363	452.60953	2410.5503	39.3062	55.001	31.2065	40.2376	0.00292752	10.8967	54.5009	8.5	0.514728	15.7484	218
DATA	1754928181	872076988	13141	0	""	2025-08-11	09:03:01	19231.436	451.99567	2410.0796	39.3066	55.001	31.2074	40.2376	0.00294981	10.8966	54.5007	-6.25	0.514728	15.748	 37
DATA	1754928182	872076988	13145	0	""	2025-08-11	09:03:02	19205.408	452.26816	2409.7158	39.307	55.001	31.2086	40.2376	0.00293282	10.8956	54.5005	104.5	0.514728	15.7476	 31
DATA	1754928183	872076988	13149	0	""	2025-08-11	09:03:03	19140.109	452.07834	2409.1729	39.3066	55.001	31.2098	40.2376	0.00293253	10.8968	54.5011	31.5	0.514728	15.7476	 35
DATA	1754928184	872076988	13153	0	""	2025-08-11	09:03:04	19132.816	453.5625	2408.6299	39.3078	55.001	31.2098	40.2376	0.00292105	10.897	54.5013	32.5	0.514728	15.748	142
DATA	1754928185	872076988	13157	0	""	2025-08-11	09:03:05	19068.602	450.67331	2407.0183	39.3074	55.001	31.2111	40.2376	0.00291005	10.8959	54.5013	-72.75	0.514728	15.75	  9
DATA	1754928186	872076988	13161	0	""	2025-08-11	09:03:06	18934.354	452.7468	2406.0454	39.3074	55.001	31.2094	40.2376	0.0028702	10.8968	54.5013	-3.5	0.514728	15.7492	187
DATA	1754928187	872076988	13165	0	""	2025-08-11	09:03:07	18712.922	452.83722	2403.7217	39.3078	55.001	31.2098	40.2376	0.00282336	10.8975	54.5013	69.25	0.514728	15.7512	 95
DATA	1754928188	872076988	13169	0	""	2025-08-11	09:03:08	18564.971	451.20233	2404.2759	39.307	55.001	31.2135	40.2376	0.00279673	10.8981	54.5007	34	0.514728	15.7492	156
DATA	1754928189	871735095	13173	0	""	2025-08-11	09:03:09	18574.254	451.91824	2405.9568	39.3074	55.001	31.2135	40.2376	0.0028007	10.899	54.5007	34	0.514728	15.7484	 98
DATA	1754928190	871735095	13177	0	""	2025-08-11	09:03:10	18591.1	452.81946	2402.4529	39.3074	55.001	31.2139	40.2376	0.00280702	10.8985	54.5011	39.75	0.514728	15.748	181
DATA	1754928191	871735095	13181	0	""	2025-08-11	09:03:11	18474.598	452.6965	2394.2847	39.3066	55.001	31.2156	40.2376	0.00277992	10.8986	54.5009	40	0.514728	15.748	119
DATA	1754928192	871735095	13185	0	""	2025-08-11	09:03:12	18306.75	454.19046	2388.2085	39.307	55.001	31.2164	40.2376	0.00274967	10.9003	54.5009	115.75	0.514728	15.7484	 29
DATA	1754928193	871735095	13189	0	""	2025-08-11	09:03:13	18207.361	454.29391	2385.4004	39.3062	55.001	31.2189	40.2376	0.00273402	10.8991	54.5011	-53.5	0.514728	15.748	 13
DATA	1754928194	871735095	13193	0	""	2025-08-11	09:03:14	18162.223	454.07504	2386.7075	39.3066	55.001	31.218	40.2376	0.00272683	10.8999	54.5013	-0.5	0.514728	15.7476	231
DATA	1754928195	871735095	13197	0	""	2025-08-11	09:03:15	18209.23	451.97351	2392.3796	39.3058	55.001	31.2176	40.2376	0.002727	10.899	54.5013	-128.75	0.514728	15.7488	254
DATA	1754928196	871397972	13201	0	""	2025-08-11	09:03:16	18278.701	451.37241	2396.3237	39.3053	55.001	31.2143	40.2376	0.00275542	10.8986	54.5013	-39.75	0.514728	15.7488	135
DATA	1754928197	871397972	13205	0	""	2025-08-11	09:03:17	18372.646	453.2673	2398.6719	39.3058	55.001	31.2135	40.2376	0.00278779	10.8994	54.5013	-151	0.514728	15.7484	 14
DATA	1754928198	871397972	13209	0	""	2025-08-11	09:03:18	18492.354	452.75537	2400.8608	39.3053	55.001	31.2086	40.2376	0.00282213	10.8981	54.5013	-85	0.514728	15.7492	245
DATA	1754928199	871397972	13213	0	""	2025-08-11	09:03:19	18569.322	451.88611	2402.5935	39.3049	55.001	31.2061	40.2376	0.00282727	10.8981	54.5013	10.5	0.514728	15.748	239
DATA	1754928200	871397972	13217	0	""	2025-08-11	09:03:20	18649.678	453.06018	2404.6094	39.3053	55.001	31.2086	40.2376	0.00286067	10.8978	54.5007	7	0.514728	15.7476	147
DATA	1754928201	871397972	13221	0	""	2025-08-11	09:03:21	18806.781	452.17435	2404.99	39.3062	55.001	31.2074	40.2376	0.00288258	10.898	54.5005	10	0.514728	15.75	175
DATA	1754928202	871397972	13225	0	""	2025-08-11	09:03:22	18878.693	450.71317	2405.6162	39.3058	55.001	31.2057	40.2376	0.00288164	10.8978	54.5005	-161.75	0.514728	15.7473	187
DATA	1754928203	871397972	13229	0	""	2025-08-11	09:03:23	18875.305	451.49329	2407.0481	39.3062	55.001	31.2033	40.2376	0.00289476	10.8964	54.5005	200	0.514728	15.7473	231
DATA	1754928204	871063947	13233	0	""	2025-08-11	09:03:24	18811.09	451.48804	2408.4167	39.3062	55.001	31.2074	40.2376	0.00288031	10.898	54.5005	57.25	0.514728	15.7469	223
DATA	1754928205	871063947	13237	0	""	2025-08-11	09:03:25	18786.082	451.95758	2408.7075	39.3066	55.001	31.2086	40.2376	0.00286483	10.8971	54.5005	36.5	0.514728	15.7465	 51
DATA	1754928206	871063947	13241	0	""	2025-08-11	09:03:26	18785.885	451.29813	2407.927	39.3078	55.001	31.2078	40.2376	0.00286957	10.8978	54.5005	19.75	0.514728	15.7465	 70
DATA	1754928207	871063947	13245	0	""	2025-08-11	09:03:27	18722.51	451.12335	2408.0642	39.307	55.001	31.2086	40.2376	0.0028521	10.8973	54.5005	48	0.514728	15.7461	  9
DATA	1754928208	871063947	13249	0	""	2025-08-11	09:03:28	18640.781	451.5426	2411.2603	39.3066	55.001	31.2106	40.2376	0.00282332	10.8974	54.5009	23.25	0.514728	15.7473	 10
DATA	1754928209	871063947	13253	0	""	2025-08-11	09:03:29	18547.727	450.61053	2412.7859	39.3074	55.001	31.2102	40.2376	0.00280778	10.8984	54.5011	-28	0.514728	15.748	185
DATA	1754928210	871063947	13257	0	""	2025-08-11	09:03:30	18554.412	450.66391	2412.2126	39.307	55.001	31.2123	40.2376	0.00281877	10.8987	54.5013	-23.25	0.514728	15.75	200
DATA	1754928211	870719909	13261	0	""	2025-08-11	09:03:31	18683.555	451.00354	2413.3738	39.3074	55.001	31.2098	40.2376	0.00284654	10.8981	54.5013	-94.5	0.514728	15.748	 22
DATA	1754928212	870719909	13265	0	""	2025-08-11	09:03:32	18804.16	451.26797	2412.8564	39.307	55.001	31.2086	40.2376	0.00286194	10.8979	54.5013	-42.5	0.514728	15.7473	239
DATA	1754928213	870719909	13269	0	""	2025-08-11	09:03:33	18890.549	451.20703	2414.2124	39.3066	55.001	31.2065	40.2376	0.00288258	10.8972	54.5011	-21.75	0.514728	15.7465	119
DATA	1754928214	870719909	13273	0	""	2025-08-11	09:03:34	18903.609	451.16141	2418.782	39.3074	55.001	31.2057	40.2376	0.00289367	10.898	54.5009	152.25	0.514728	15.7469	 40
DATA	1754928215	870719909	13277	0	""	2025-08-11	09:03:35	18791.076	451.08292	2422.7344	39.3074	55.001	31.2106	40.2376	0.00286444	10.8986	54.5005	94.5	0.514728	15.7445	 40
DATA	1754928216	870719909	13281	0	""	2025-08-11	09:03:36	18692.32	450.00851	2424.1663	39.3078	55.001	31.2094	40.2376	0.00284626	10.8982	54.5005	-124	0.514728	15.7449	227
DATA	1754928217	870719909	13285	0	""	2025-08-11	09:03:37	18644.73	451.0896	2424.2454	39.3074	55.001	31.2078	40.2376	0.00283116	10.898	54.5005	120	0.514728	15.7465	 86
DATA	1754928218	870719909	13289	0	""	2025-08-11	09:03:38	18606.584	451.18707	2423.1763	39.3078	55.001	31.2106	40.2376	0.00282979	10.8973	54.5005	87	0.514728	15.7473	219
DATA	1754928219	870385885	13293	0	""	2025-08-11	09:03:39	18552	451.66504	2421.8899	39.3074	55.001	31.2119	40.2376	0.00281362	10.8985	54.5005	101	0.514728	15.7473	 47
DATA	1754928220	870385885	13297	0	""	2025-08-11	09:03:40	18436.383	450.45087	2421.4866	39.3078	55.001	31.2135	40.2376	0.00278943	10.8994	54.5005	9.25	0.514728	15.7469	 54
DATA	1754928221	870385885	13301	0	""	2025-08-11	09:03:41	18376.252	450.59625	2422.156	39.307	55.001	31.2139	40.2376	0.00277214	10.8993	54.5005	-107.75	0.514728	15.7453	 59
DATA	1754928222	870385885	13305	0	""	2025-08-11	09:03:42	18408.012	449.47787	2424.9001	39.3074	55.001	31.2119	40.2376	0.00277013	10.8991	54.5009	50.5	0.514728	15.7457	 19
DATA	1754928223	870385885	13309	0	""	2025-08-11	09:03:43	18513.699	451.13251	2433.3225	39.3078	55.001	31.2111	40.2373	0.0028139	10.8995	54.5011	-117	0.514154	15.7476	210
DATA	1754928224	870385885	13313	0	""	2025-08-11	09:03:44	18668.246	448.42584	2438.4275	39.3074	55.001	31.2074	40.2369	0.0028276	10.8984	54.5011	-98.5	0.513962	15.7488	 55
DATA	1754928225	870385885	13317	0	""	2025-08-11	09:03:45	18799.939	448.90271	2442.2815	39.307	55.001	31.207	40.2369	0.00288323	10.8979	54.5009	-28.75	0.513962	15.7473	 62
DATA	1754928226	870050907	13321	0	""	2025-08-11	09:03:46	18899.971	448.86728	2445.989	39.3078	55.001	31.2049	40.2369	0.0028936	10.8974	54.5007	-39.75	0.513962	15.7469	 81
DATA	1754928227	870050907	13325	0	""	2025-08-11	09:03:47	18966.285	449.25012	2449.8804	39.3082	55.001	31.2037	40.2369	0.00293006	10.8973	54.5005	18.5	0.513962	15.7465	 28
DATA	1754928228	870050907	13329	0	""	2025-08-11	09:03:48	19060.396	449.29391	2449.3757	39.3086	55.001	31.202	40.2369	0.00293463	10.8973	54.5005	0	0.513962	15.7457	 95
DATA	1754928229	870050907	13333	0	""	2025-08-11	09:03:49	19145.674	449.27765	2449.0579	39.3078	55.001	31.2028	40.2369	0.00295769	10.8967	54.5005	166.25	0.513962	15.7445	167
DATA	1754928230	870050907	13337	0	""	2025-08-11	09:03:50	19230.523	449.67511	2449.1287	39.3082	55.001	31.2053	40.2369	0.00295853	10.8966	54.5005	-4.25	0.513962	15.7441	 55
DATA	1754928231	870050907	13341	0	""	2025-08-11	09:03:51	19296.891	448.59393	2447.4016	39.3094	55.001	31.2033	40.2369	0.00296769	10.8959	54.5005	-53.5	0.513962	15.7437	 88
DATA	1754928232	870050907	13345	0	""	2025-08-11	09:03:52	19318.289	448.00159	2447.1057	39.3094	55.001	31.2016	40.2369	0.00297358	10.8958	54.5005	-58.75	0.513962	15.7441	128
DATA	1754928233	870050907	13349	0	""	2025-08-11	09:03:53	19350.568	448.68158	2447.2666	39.3094	55.001	31.202	40.2369	0.00297669	10.8965	54.5005	-13.25	0.513962	15.7433	 87
DATA	1754928234	869715929	13353	0	""	2025-08-11	09:03:54	19434.182	448.62573	2446.4734	39.3107	55.001	31.202	40.2369	0.00299736	10.8953	54.5005	83	0.513962	15.7433	149
DATA	1754928235	869715929	13357	0	""	2025-08-11	09:03:55	19466.184	447.2912	2448.0806	39.3103	55.001	31.2045	40.2369	0.00298703	10.8955	54.5005	-61	0.513962	15.7457	195
DATA	1754928236	869715929	13361	0	""	2025-08-11	09:03:56	19388.891	447.77536	2455.5181	39.3111	55.001	31.2037	40.2369	0.00297359	10.8962	54.5005	105.25	0.513962	15.7441	153
DATA	1754928237	869715929	13365	0	""	2025-08-11	09:03:57	19314.121	447.89969	2460.7854	39.3115	55.001	31.2078	40.2369	0.00295148	10.8968	54.5005	176	0.513962	15.7441	 20
DATA	1754928238	869715929	13369	0	""	2025-08-11	09:03:58	19311.232	448.89236	2460.6968	39.3115	55.001	31.2111	40.2369	0.0029542	10.8957	54.5009	-24.25	0.513962	15.7449	100
DATA	1754928239	869715929	13373	0	""	2025-08-11	09:03:59	19350.57	448.03436	2459.5928	39.3115	55.001	31.209	40.2369	0.00294856	10.8969	54.5009	-102.75	0.513962	15.7453	114
DATA	1754928240	869715929	13377	0	""	2025-08-11	09:04:00	19426.15	449.11606	2459.7559	39.3119	55.001	31.209	40.2369	0.00297025	10.8964	54.5011	-35.25	0.513962	15.7445	 32
DATA	1754928241	869378089	13381	0	""	2025-08-11	09:04:01	19540.568	447.37851	2458.5598	39.3127	55.001	31.207	40.2369	0.00298657	10.8958	54.5011	-71	0.513962	15.7437	217
DATA	1754928242	869378089	13385	0	""	2025-08-11	09:04:02	19601.705	448.11948	2456.3936	39.3127	55.001	31.2049	40.2369	0.00300215	10.8945	54.5013	-152.5	0.513962	15.7433	119
DATA	1754928243	869378089	13389	0	""	2025-08-11	09:04:03	19620.104	449.05597	2455.593	39.3127	55.001	31.207	40.2369	0.00300025	10.8955	54.5011	2.75	0.513962	15.7445	181
DATA	1754928244	869378089	13393	0	""	2025-08-11	09:04:04	19586.52	448.18823	2460.2051	39.314	55.001	31.2057	40.2369	0.00297273	10.8955	54.5013	122.25	0.513962	15.7453	 32
DATA	1754928245	869378089	13397	0	""	2025-08-11	09:04:05	19495.789	448.24371	2466.0432	39.3123	55.001	31.2082	40.2369	0.00297244	10.8959	54.5013	16.25	0.513962	15.7453	107
DATA	1754928246	869378089	13401	0	""	2025-08-11	09:04:06	19452.617	448.14655	2469.3337	39.314	55.001	31.2065	40.2369	0.00295354	10.895	54.5013	21.5	0.513962	15.7437	191
DATA	1754928247	869378089	13405	0	""	2025-08-11	09:04:07	19438.258	448.47446	2474.0737	39.3144	55.001	31.2057	40.2369	0.00296226	10.8961	54.5009	-27.25	0.513962	15.7445	154
DATA	1754928248	869378089	13409	0	""	2025-08-11	09:04:08	19455.621	447.66263	2478.6274	39.314	55.001	31.2057	40.2369	0.00296457	10.896	54.5007	46	0.513962	15.7449	126
DATA	1754928249	869045972	13413	0	""	2025-08-11	09:04:09	19547.508	445.83224	2479.6416	39.314	55.001	31.2074	40.2369	0.00297976	10.8956	54.5005	-55.75	0.513962	15.7441	106
DATA	1754928250	869045972	13417	0	""	2025-08-11	09:04:10	19667.67	448.0831	2477.9861	39.3135	55.001	31.2041	40.2369	0.00301634	10.8952	54.5005	-57.25	0.513962	15.7422	 17
DATA	1754928251	869045972	13421	0	""	2025-08-11	09:04:11	19691.455	448.41229	2478.4148	39.3144	55.001	31.2033	40.2369	0.00301329	10.8955	54.5005	20.75	0.513962	15.7418	 68
DATA	1754928252	869045972	13425	0	""	2025-08-11	09:04:12	19667.961	447.68164	2482.9136	39.314	55.001	31.2053	40.2369	0.0030068	10.895	54.5005	44.25	0.513962	15.7445	187
DATA	1754928253	869045972	13429	0	""	2025-08-11	09:04:13	19655.078	448.17413	2486.6118	39.3144	55.001	31.2074	40.2369	0.00300349	10.8943	54.5007	31.25	0.513962	15.7429	 81
DATA	1754928254	869045972	13433	0	""	2025-08-11	09:04:14	19719.613	448.17551	2487.9912	39.3144	55.001	31.2065	40.2369	0.00301666	10.8952	54.5009	-74	0.513962	15.7437	246
DATA	1754928255	869045972	13437	0	""	2025-08-11	09:04:15	19783.986	447.54391	2484.9187	39.3152	55.001	31.2045	40.2369	0.00300889	10.8949	54.5013	-1.25	0.513962	15.7437	108
DATA	1754928256	868704080	13441	0	""	2025-08-11	09:04:16	19751.621	446.70581	2476.8013	39.314	55.001	31.2049	40.2369	0.00301503	10.8947	54.5013	157.5	0.513962	15.7441	  6
DATA	1754928257	868704080	13445	0	""	2025-08-11	09:04:17	19636.979	447.98666	2463.3279	39.3148	55.001	31.207	40.2369	0.00298614	10.8947	54.5013	88.75	0.513962	15.7445	 84
DATA	1754928258	868704080	13449	0	""	2025-08-11	09:04:18	19472.666	448.50711	2454.6614	39.3156	55.001	31.2086	40.2369	0.00294372	10.8969	54.5013	-11.5	0.513962	15.7461	 86
DATA	1754928259	868704080	13453	0	""	2025-08-11	09:04:19	19332.271	448.77744	2449.1482	39.3152	55.001	31.2086	40.2369	0.00291061	10.8953	54.5011	10	0.513962	15.7445	179
DATA	1754928260	868704080	13457	0	""	2025-08-11	09:04:20	19219.818	449.58084	2443.9734	39.3148	55.001	31.2094	40.2369	0.0028902	10.8967	54.5009	12.25	0.513962	15.7441	 38
DATA	1754928261	868704080	13461	0	""	2025-08-11	09:04:21	19191.377	449.8186	2440.5439	39.3148	55.001	31.2106	40.2369	0.00289565	10.8961	54.5005	102.25	0.513962	15.7437	 78
